Run test for Bamboo model

4116 atoms

6 atom types

0 35.9208 xlo xhi
0 35.9208 ylo yhi
0 35.9208 zlo zhi

Masses

1 1.008 # H
2 6.941 # LI
3 12.011 # C
4 15.9994 # O
5 18.998 # F
6 30.974 # P

Atoms

1 1 3 -0.1327 24.43 4.21 21.72 # C 
2 1 4 -0.3806 25.34 3.16 21.88 # O 
3 1 3 0.9238 25.58 2.3 20.99 # C 
4 1 4 -0.5758 25.02 2.38 19.84 # O 
5 1 4 -0.3806 26.57 1.41 21.15 # O 
6 1 3 -0.1327 27.01 0.7 19.97 # C 
7 1 1 0.1131 24.66 5.04 22.39 # H 
8 1 1 0.1131 23.42 3.81 21.73 # H 
9 1 1 0.1131 24.63 4.6 20.72 # H 
10 1 1 0.1131 27.8 -0.02 20.24 # H 
11 1 1 0.1131 27.38 1.43 19.25 # H 
12 1 1 0.1131 26.26 0.12 19.44 # H 
13 2 3 -0.1327 16.73 5.43 35.26 # C 
14 2 4 -0.3806 16.83 6.42 34.25 # O 
15 2 3 0.9238 17.75 6.37 33.21 # C 
16 2 4 -0.5758 18.54 5.42 33.15 # O 
17 2 4 -0.3806 17.65 7.42 32.33 # O 
18 2 3 -0.1327 18.75 7.65 31.45 # C 
19 2 1 0.1131 16.73 4.5 34.7 # H 
20 2 1 0.1131 15.87 5.47 35.93 # H 
21 2 1 0.1131 17.64 5.39 35.86 # H 
22 2 1 0.1131 18.66 7.06 30.53 # H 
23 2 1 0.1131 19.72 7.37 31.86 # H 
24 2 1 0.1131 18.8 8.72 31.23 # H 
25 3 3 -0.1327 0.26 8.44 6.38 # C 
26 3 4 -0.3806 0.33 8.08 4.97 # O 
27 3 3 0.9238 0.89 6.92 4.65 # C 
28 3 4 -0.5758 1.04 6.0 5.49 # O 
29 3 4 -0.3806 1.19 6.84 3.36 # O 
30 3 3 -0.1327 1.79 5.61 2.96 # C 
31 3 1 0.1131 -0.3 9.36 6.56 # H 
32 3 1 0.1131 1.29 8.48 6.71 # H 
33 3 1 0.1131 -0.14 7.66 7.03 # H 
34 3 1 0.1131 1.1 5.18 2.23 # H 
35 3 1 0.1131 1.97 4.9 3.75 # H 
36 3 1 0.1131 2.78 5.81 2.56 # H 
37 4 3 -0.1327 25.95 11.29 8.98 # C 
38 4 4 -0.3806 26.36 12.32 8.04 # O 
39 4 3 0.9238 25.72 13.51 7.9 # C 
40 4 4 -0.5758 24.61 13.77 8.38 # O 
41 4 4 -0.3806 26.41 14.39 7.1 # O 
42 4 3 -0.1327 25.98 15.63 6.75 # C 
43 4 1 0.1131 24.91 11.48 9.25 # H 
44 4 1 0.1131 26.6 11.4 9.85 # H 
45 4 1 0.1131 25.96 10.26 8.62 # H 
46 4 1 0.1131 25.6 16.18 7.61 # H 
47 4 1 0.1131 25.19 15.56 5.99 # H 
48 4 1 0.1131 26.75 16.28 6.34 # H 
49 5 3 -0.1327 17.97 12.41 32.69 # C 
50 5 4 -0.3806 18.53 12.96 33.89 # O 
